;МС;Название поста;Индекс;АГК/ААГП;ТЗ;что пост;Лена
;ЗАБАЙКАЛЬСКОЕ УГМС; Р.OHOH - ВЕРХНИЙ УЛЬХУН;06 076;;06 076;;
;ЗАБАЙКАЛЬСКОЕ УГМС;Р.OHOH - БЫТЭВ;06 077;;06 077;;
;ЗАБАЙКАЛЬСКОЕ УГМС;Р.OHOH - ЧИНДАНТ-I;06 080;;06 080;;
;ЗАБАЙКАЛЬСКОЕ УГМС;???;06 084;;06 084;;
;ЗАБАЙКАЛЬСКОЕ УГМС;Р.OHOH - ЧИРОН;06 086;;06 086;;
;ЗАБАЙКАЛЬСКОЕ УГМС;???;06 089;;06 089;;
;ЗАБАЙКАЛЬСКОЕ УГМС;Р.ИЛЯ - ИЛЯ;06 092;;06 092;;
;ЗАБАЙКАЛЬСКОЕ УГМС; Р.БOPЗЯ - БОРЗЯ;06 096;;06 096;;
;ЗАБАЙКАЛЬСКОЕ УГМС;???;06 105;;06 105;;
;ЗАБАЙКАЛЬСКОЕ УГМС;???;06 121;;06 121;;
18;Кяхта;Селенга-Усть-Кяхта;07 043;07 043;07 043;07 043;07 043
20;Новоселенгинск;Селенга- Новоселенгинск;07 047;07 047;07 047;07 047;07 047
28;Бабушкин;Селенга-Улан-Удэ;07 050;;07 050;07 050;07 050
22;Кабанск;Селенга-Кабанск;07 053;07 053;07 053;07 053;07 053
21;Новоселенгинск;Чикой-Поворот;07 076;07 076;07 076;07 076;07 076
33;ОГМС Улан-Удэ;Уда-Улан-Удэ;07 130;07 130;07 130;07 130;07 130
25;Новая Курба;Курба-Новая Курба;07 142;;07 142;07 142;07 142
27;Бабушкин;Баргузин-Могойто;07 022;;;07 022;
29;Бабушкин;Селенга-рзд.Мостовой;07 051;;;07 051;
26;Бабушкин;Мысовка-Бабушкин;07 161;;;;
17;Баргузин;Баргузин- Баргузин;07 024;;;07 024;
;ЗАБАЙКАЛЬСКОЕ УГМС;Чита Чикой-Гремячка;07 072;;;;07 072
;ЗАБАЙКАЛЬСКОЕ УГМС;Чита Хилок-Малета;07 098;;;;07 098
23;Кабанск;Итанца-Татаурово;07 148;;;;
19;Кяхта;Чикой-Чиккожзавод;07 074;;;07 074;
14;Нижнеангарск;Гоуджекит- Гоуджекит;07 011;;;07 011;
15;Нижнеангарск;В.Ангара-Уоян;07 013;;;07 013;
16;Нижнеангарск;В.Ангара-В.Заимка;07 015;;;07 015;
24;Новая Курба;Уда-Первомаевка;07 128;07 128;;07 128;
5;ОГМС Багдарин;Витим-Усть-Заза;03 095;;;;
6;ОГМС Багдарин;Чина-Троицкий Прииск;03 110;;;;
7;ОГМС Багдарин;Заза-Усть-Заза;03 113;;;;
8;ОГМС Багдарин;Багдарин- Багдарин;03 133;;;;
9;ОГМС Багдарин;Витимка-Варваринский;03 655;;;;
32;ОГМС Улан-Удэ;Хилок-Малый Куналей;07 099;;;07 099;
;ОГМС Улан-Удэ;ААГП р. Она-Анинское;07 134;07 134;;;
34;ОГМС Улан-Удэ;Уда-Удинск;07 202;;;;
35;ОГМС Улан-Удэ;Байкал-Турка;08 915;;;08 915;
30;Петропавловка;Джида-Хамней;07 056;;;;07 056
31;Санага;Цакирка-Санага;07 062;;;;
10;Сосновоозёрское;Витим-Романовка;03 096;;;03 096;
11;Сосновоозёрское;Уда-Усть-Эгита;07 124;;;;
12;Сосновоозёрское;Ниж.Майла;07 133;;;;
13;Сосновоозёрское;Кудун-Михайловка;07 135;;;;
1;Таксимо;;03 102;;;03 102;
2;Таксимо;;03 103;;;03 103;
3;Таксимо;;03 135;;;03 135;
4;Таксимо;;03 569;;;03 569;
;что поступает;???;28 082;;;28 082;
;что поступает;???;07 041;;;07 041;
;;Чит мет Красный Чикой Осадки;30 935;;;;30 935
;;мет Кяхта осадки, температура;30 925;;;;30 925
;;мет Улан-удэ осадки, температура;30 823;;;;30 823
;;мет Кабанск осадки, температура;30 729;;;;30 729
